"id","experience"
"0","No Experience"
"1","Animation"
"2","Audiobooks"
"3","Documentaries"
"4","eLearning"
"5","Movie Trailers"
"6","Social Media Ad"
"7","Podcasting"
"8","Radio Ad"
"9","Television Ad"
"10","Video Narration"
"11","Videogames"
"12","Theater"
"13","Movies"
"14","TV Shows"
"15","Voice Assistant"
"16","Other"
